                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     250                                     1523                  1.2901094479779427E+008                  4.4640541596594714E+000                  3.9805402053599224E+000                  3.3898447925219955E+001                 -8.1202993430850956E+000                  1.7253073126474502E-001                  9.9999833557381279E-001                  2.2487780165024271E-001                  4.2815646640693143E-002                  7.8554172389668341E-008                  9.9999897948876570E-001                  2.2140457566225513E-001                  5.0737826633856710E-002                  7.8554172389668341E-008                  2.9545072337059421E+000                  1.8754197805254724E+000                  9.6199482154661764E-001                  2.9933360434302290E+000                 -1.2435413171405332E+000                  2.9544797072991575E+000                  1.8754197805254724E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8661239874293430E+031                  1.4033070468651180E+032                  1.4283866119807964E+033                  1.4384854512963423E+033                  1.5143949025846366E+033                  1.5311229301168253E+033                  7.4175816175763543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5770920697099364E+000                  2.9966184465186809E+000                  1.8667782447039645E+000                  1.3044531527544863E+000                 -2.9744530872290667E+000                  0.0000000000000000E+000                  8.1057076136486135E+000                  3.9976126351270023E+000                  1.9907733079864013E+001                  1.9907733079864013E+001                  3.9976126351270023E+000                  8.1057076136486135E+000                 -7.4157349537574246E-001                  1.2032689662153981E-001                  1.3689122170100552E+000                  4.9965640475443945E-001                  4.3318054371312451E+000                  0.0000000000000000E+000                  8.9474832406846427E-001                  3.5069036824106739E-002                  1.0314391870686699E-002                  8.5624396134082233E-003                  3.1812204342383639E-002                  1.7105080365712935E+000                  1.9828289188254418E+000                                        0                                        5 
                                     260                                     1538                  1.2934946881937888E+008                  4.5838660376286020E+000                  3.9784335246377216E+000                  3.3898218016222842E+001                 -8.2788303830800007E+000                  1.7680036463177845E-001                  9.9999884181102883E-001                  2.4517404450700478E-001                  4.4105335796185023E-002                  7.8595770701349379E-008                  9.9999925276958157E-001                  2.3867994143355306E-001                  5.3587292288498595E-002                  7.8595770701349379E-008                  2.8438522986999861E+000                  1.9030135101286494E+000                  1.0404172725184988E+000                  2.8970529016536162E+000                 -1.1882758356443950E+000                  2.8438119642309703E+000                  1.9030135101286494E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2245489795504876E+031                  1.4565324820357548E+032                  1.4582827805521728E+033                  1.4682851030984279E+033                  1.5409994450264108E+033                  1.5573008758605051E+033                  7.5564179545217824E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5862151545896168E+000                  2.9007242515385880E+000                  1.8005849774545581E+000                  1.4366097782561871E+000                 -2.9928309516978753E+000                  0.0000000000000000E+000                  8.1078940565316824E+000                  3.9804555029319908E+000                  1.9890813711768555E+001                  1.9890813711768555E+001                  3.9804555029319908E+000                  8.1078940565316824E+000                 -7.9564072309368916E-001                  1.2061137179867211E-001                  1.3730763142733835E+000                  4.9952783318388738E-001                  4.3713208674074080E+000                  0.0000000000000000E+000                  8.8253816169065746E-001                  4.6514509597238560E-002                  1.0504890124245736E-002                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.7067051905388957E+000                  1.9818010286454861E+000                                        0                                        5 
                                     270                                     1563                  1.2980606052602458E+008                  4.7188808850008277E+000                  3.9765180370899849E+000                  3.3898008867070452E+001                 -8.4536320529962534E+000                  1.8225848041206741E-001                  9.9999925276958157E-001                  2.9517102600040085E-001                  4.5571925410116093E-002                  7.8633621019198097E-008                  9.9999946274155305E-001                  2.8188073539107894E-001                  5.4792326121319686E-002                  7.8633621019198097E-008                  2.7193365312482447E+000                  1.9295010510129016E+000                  1.1223675926035301E+000                  2.7939837717052014E+000                 -1.0572466390485027E+000                  2.7192638809392697E+000                  1.9295010510129016E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5269529667682362E+031                  1.5300524801735319E+032                  1.4873433670089274E+033                  1.4971929044328805E+033                  1.5665720986755389E+033                  1.5829100307472139E+033                  7.6885513650304704E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5962644785018574E+000                  2.7979991138490661E+000                  1.7291237607853154E+000                  1.5793230624422840E+000                 -3.0263868301585135E+000                  0.0000000000000000E+000                  8.1102697180963190E+000                  3.9644458785031711E+000                  1.9874720778544646E+001                  1.9874720778544646E+001                  3.9644458785031711E+000                  8.1102697180963190E+000                 -8.4732456633432340E-001                  1.2204760046906823E-001                  1.3791253959787038E+000                  4.9933788807771501E-001                  4.4294956114222472E+000                  0.0000000000000000E+000                  8.6499915886322887E-001                  6.2804585518218520E-002                  1.0867972850890133E-002                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.7029482704400014E+000                  1.9796284919023981E+000                                        0                                        5 
                                     280                                     1512                  1.3043276439085831E+008                  4.8519156749264623E+000                  3.9747131323226865E+000                  3.3897811700071387E+001                 -8.6019178180613469E+000                  1.8854176536238237E-001                  9.9999904832763364E-001                  3.9674470106151533E-001                  4.7366182611495194E-002                  7.8669328009853283E-008                  9.9999925276958179E-001                  3.7353203531612128E-001                  5.6845263727064277E-002                  7.8669328009853283E-008                  2.6089783431029625E+000                  1.9551328685672795E+000                  1.2071589342414952E+000                  2.7098803552403274E+000                 -7.9776383419451824E-001                  2.6088080773653743E+000                  1.9551328685672795E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8475400509194084E+031                  1.5941741215780996E+032                  1.5153097052336547E+033                  1.5250202410286844E+033                  1.5919400171380912E+033                  1.6281241687759288E+033                  7.8179615840273620E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6051714750036661E+000                  2.7138771924434621E+000                  1.6692488070788969E+000                  1.6988758028560587E+000                 -3.0513781767276398E+000                  0.0000000000000000E+000                  8.1129446932973792E+000                  3.9501003673823161E+000                  1.9859841245229681E+001                  1.9859841245229681E+001                  3.9501003673823161E+000                  8.1129446932973792E+000                 -8.9581705993650773E-001                  1.2516154067034979E-001                  1.3878681353861138E+000                  4.9906723203160269E-001                  4.5154409070303263E+000                  0.0000000000000000E+000                  8.3998073806727747E-001                  8.5759535884239235E-002                  1.1581025491859905E-002                  8.5624396134082233E-003                  3.1812204342383646E-002                  1.6991283302278888E+000                  1.9756791264046363E+000                                        0                                        5 
                                     290                                     1432                  1.3126502997080362E+008                  4.9628318263948801E+000                  3.9729036805571667E+000                  3.3897613946468233E+001                 -8.7029386993534441E+000                  1.9464286867257974E-001                  9.9999925276958190E-001                  5.2582733479554222E-001                  4.8854279439984896E-002                  7.8705160190759179E-008                  9.9999942555710764E-001                  4.9579541166175162E-001                  5.7719840407618413E-002                  7.8705160190759179E-008                  2.5275478554917816E+000                  1.9806626114885753E+000                  1.2910714488236303E+000                  2.6552614285029370E+000                 -5.6800815860929532E-001                  2.5271991950984716E+000                  1.9806626114885753E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1902940940345646E+031                  1.6618633984318909E+032                  1.5425488300076924E+033                  1.5520798882829636E+033                  1.6180812339776173E+033                  1.6646343013467665E+033                  7.9432196767994323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6122926206289243E+000                  2.6591302859912207E+000                  1.6276330626022579E+000                  1.7819095382061834E+000                 -3.0620643180422746E+000                  0.0000000000000000E+000                  8.1160384820625424E+000                  3.9373398085088511E+000                  1.9846075797622085E+001                  1.9846075797622085E+001                  3.9373398085088511E+000                  8.1160384820625424E+000                 -9.4183718315113851E-001                  1.3029771922797226E-001                  1.3997674900245696E+000                  4.9872113163784548E-001                  4.6364290840082063E+000                  0.0000000000000000E+000                  8.0642853319513041E-001                  1.1606301565091769E-001                  1.2917700032112889E-002                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.6951079618990255E+000                  1.9693792318511889E+000                                        0                                        6 
                                     300                                     1442                  1.3232417956443000E+008                  5.0960638366304458E+000                  3.9709366965102944E+000                  3.3897398874086498E+001                 -8.7381674024784104E+000                  2.0282512790893256E-001                  9.9999935447189203E-001                  6.0271655649747391E-001                  5.0860533492289674E-002                  7.8744145505011754E-008                  9.9999946274155327E-001                  5.7470012371231749E-001                  6.0834155820095423E-002                  7.8744145505011754E-008                  2.5038441357921148E+000                  2.0004700665434991E+000                  1.3618637954727240E+000                  2.6455743063797330E+000                 -4.4140501203530869E-001                  2.5033512099318043E+000                  2.0004700665434991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4705964584067298E+031                  1.7241883058279995E+032                  1.5686544822281391E+033                  1.5782311311392282E+033                  1.6403195395193284E+033                  1.6922895600537639E+033                  8.0390628199128977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6151117094320000E+000                  2.6455143631063143E+000                  1.6151869235536542E+000                  1.8065867439216563E+000                 -3.0691645899999407E+000                  0.0000000000000000E+000                  8.1195089965351652E+000                  3.9283652176359936E+000                  1.9835300949645962E+001                  1.9835300949645962E+001                  3.9283652176359936E+000                  8.1195089965351652E+000                 -9.7958418889392529E-001                  1.3867627388458278E-001                  1.4159832539176502E+000                  4.9831164393506350E-001                  4.8097411335470373E+000                  0.0000000000000000E+000                  7.6140631641496292E-001                  1.5602129189703554E-001                  1.5377954647903631E-002                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.6906167799480443E+000                  1.9603913130878778E+000                                        0                                       10 
                                     310                                     1412                  1.3404448572154202E+008                  5.1974262160977132E+000                  3.9676868709042239E+000                  3.3897043300757012E+001                 -8.7151016954427902E+000                  2.1239244468906640E-001                  9.9999932057112206E-001                  5.9813939545367212E-001                  5.3230432276207891E-002                  7.8808642608037664E-008                  9.9999946274155327E-001                  5.7149135444360610E-001                  6.3227324649509864E-002                  7.8808642608037664E-008                  2.5066827950018151E+000                  2.0293793797976067E+000                  1.4304130658269210E+000                  2.6580794399454399E+000                 -4.8169884331834523E-001                  2.5062364961152932E+000                  2.0293793797976067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8525460439333021E+031                  1.8001002501123154E+032                  1.5943616546076701E+033                  1.5994348920773106E+033                  1.6599405937504171E+033                  1.7123809549001204E+033                  8.1275687903455485E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6139855641636327E+000                  2.6585945506650903E+000                  1.6239793078697766E+000                  1.7886464019599244E+000                 -3.0631811845412233E+000                  0.0000000000000000E+000                  8.1250319586718049E+000                  3.9221356565908074E+000                  1.9826201657774156E+001                  1.9826201657774156E+001                  3.9221356565908074E+000                  8.1250319586718049E+000                 -1.0184632286758781E+000                  1.5479120429992771E-001                  1.4429505370589812E+000                  4.9782246077613757E-001                  5.1228986560108813E+000                  0.0000000000000000E+000                  6.8789493560259707E-001                  2.1958755184898551E-001                  2.1315602034214426E-002                  8.5624396134082233E-003                  3.1812204342383632E-002                  1.6832858756115125E+000                  1.9447437177375482E+000                                        0                                       10 
                                     320                                     1404                  1.3561438187446684E+008                  5.1716803085240342E+000                  3.9646113907448970E+000                  3.3896706534769336E+001                 -8.7014906910363603E+000                  2.2287049150939603E-001                  9.9999925276958201E-001                  6.0902490484252692E-001                  5.6139642491979017E-002                  7.8869781125056160E-008                  9.9999942555710764E-001                  5.8070610076824247E-001                  6.5787041267864957E-002                  7.8869781125056160E-008                  2.5035849835383117E+000                  2.0634245345829032E+000                  1.4699162500407112E+000                  2.6665925142913323E+000                 -4.7075549091625957E-001                  2.5031240117976035E+000                  2.0634245345829032E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2656105819740156E+031                  1.9018311938729851E+032                  1.6109340806879270E+033                  1.6184569643604628E+033                  1.6799660877102105E+033                  1.7347145378634508E+033                  8.2217548361482196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6136267956240014E+000                  2.6670536605187012E+000                  1.6289263998758445E+000                  1.7784154519601094E+000                 -3.0563814043250419E+000                  0.0000000000000000E+000                  8.1306676338912620E+000                  3.9168948321921282E+000                  1.9819075854812748E+001                  1.9819075854812748E+001                  3.9168948321921282E+000                  8.1306676338912620E+000                 -1.0546200655556999E+000                  1.7086722349335740E-001                  1.4676564386270894E+000                  4.9756669139363918E-001                  5.4409427179868368E+000                  0.0000000000000000E+000                  6.2191827119386855E-001                  2.7483215077898526E-001                  2.8995227464309627E-002                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.6765683409391952E+000                  1.9289593636271665E+000                                        0                                       10 
                                     330                                     1393                  1.3734211129168785E+008                  5.3336852231639531E+000                  3.9611060619717073E+000                  3.3896322381523447E+001                 -8.6857670852264537E+000                  2.3396559504070061E-001                  9.9999925276958201E-001                  6.1779416130403086E-001                  5.8742965451192286E-002                  7.8939580298903583E-008                  9.9999938837266200E-001                  5.9037796476572202E-001                  6.8293962982171302E-002                  7.8939580298903583E-008                  2.4999139712278389E+000                  2.1051801379626074E+000                  1.4995454916636040E+000                  2.6768380202513775E+000                 -4.6583383055150490E-001                  2.4994437831830831E+000                  2.1051801379626074E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7463035501068613E+031                  2.0144723352471752E+032                  1.6304542383848283E+033                  1.6383845942678592E+033                  1.7013025055000718E+033                  1.7579428154869908E+033                  8.3254495339616519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6130580559152699E+000                  2.6771771179930437E+000                  1.6351256080304792E+000                  1.7656328824049552E+000                 -3.0454946258099072E+000                  0.0000000000000000E+000                  8.1376806494918590E+000                  3.9134489890458188E+000                  1.9814163400268995E+001                  1.9814163400268995E+001                  3.9134489890458188E+000                  8.1376806494918590E+000                 -1.0912446534494811E+000                  1.9150524561387591E-001                  1.4963132445114184E+000                  4.9743294341525401E-001                  5.8521860074531347E+000                  0.0000000000000000E+000                  5.4716627077702629E-001                  3.3525544210262692E-001                  4.0790311603510376E-002                  8.5624396134082199E-003                  3.1812204342383632E-002                  1.6691539566660449E+000                  1.9095209135537063E+000                                        0                                       10 
                                     340                                     1396                  1.3903937388667050E+008                  5.2645470350076948E+000                  3.9575267044970834E+000                  3.3895929764426107E+001                 -8.6683147541443581E+000                  2.4535413161555453E-001                  9.9999921886881205E-001                  6.2446048908447804E-001                  6.1736396875012714E-002                  7.9010972519898787E-008                  9.9999938837266200E-001                  5.9789998025777613E-001                  7.0901804331543319E-002                  7.9010972519898787E-008                  2.4943468089233525E+000                  2.1452346065446908E+000                  1.5396503409364479E+000                  2.6870794410590979E+000                 -4.6090135020292100E-001                  2.4938651085531349E+000                  2.1452346065446908E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3937411545603393E+031                  2.1429940691306629E+032                  1.6498660815945291E+033                  1.6578599561288759E+033                  1.7221477534816377E+033                  1.7807506759853859E+033                  8.4238952216247920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6124078672762221E+000                  2.6874099070506965E+000                  1.6415423798374016E+000                  1.7524067216937647E+000                 -3.0526202832841491E+000                  0.0000000000000000E+000                  8.1456072701508138E+000                  3.9127547616376810E+000                  1.9812644573169951E+001                  1.9812644573169951E+001                  3.9127547616376810E+000                  8.1456072701508138E+000                 -1.1241845507959047E+000                  2.1604029609264705E-001                  1.5268037870104547E+000                  4.9738434211800348E-001                  6.3460367456379920E+000                  0.0000000000000000E+000                  4.7018706607719585E-001                  3.9444122156924932E-001                  5.7027843689134376E-002                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.6618571022053539E+000                  1.8879776544748523E+000                                        0                                       10 
                                     350                                     1397                  1.4078087432288447E+008                  5.2046756476329792E+000                  3.9537023805549110E+000                  3.3895509884557477E+001                 -8.6500416745690032E+000                  2.5801033675844298E-001                  9.9999918496804208E-001                  6.3044177689037872E-001                  6.4723064547467776E-002                  7.9087398683675774E-008                  9.9999935447189203E-001                  6.0302860552071802E-001                  7.4144412400772880E-002                  7.9087398683675774E-008                  2.4870899311410737E+000                  2.1766819421641275E+000                  1.6188490039744043E+000                  2.6978798728212809E+000                 -4.5702032732488235E-001                  2.4865957102039413E+000                  2.1766819421641275E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0062985385106788E+032                  2.2931429225907211E+032                  1.6697667951415611E+033                  1.6777487527261477E+033                  1.7431514143805907E+033                  1.8036962615764312E+033                  8.5277424096946686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6117205877113094E+000                  2.6982386019722804E+000                  1.6483312864280191E+000                  1.7384090286438993E+000                 -3.0323809993723723E+000                  0.0000000000000000E+000                  8.1547205395025255E+000                  3.9139284061547674E+000                  1.9813789340659017E+001                  1.9813789340659017E+001                  3.9139284061547674E+000                  8.1547205395025255E+000                 -1.1569134293580343E+000                  2.4563378586354809E-001                  1.5595974146691460E+000                  4.9735944412705768E-001                  6.9525718320040815E+000                  0.0000000000000000E+000                  3.9092179173885983E-001                  4.5028515804808905E-001                  7.9675681654572700E-002                  8.5624396134082181E-003                  3.1812204342383632E-002                  1.6543687518427572E+000                  1.8633029858786481E+000                                        0                                       10 
                                     360                                     1399                  1.4264350201651472E+008                  5.3680332634613892E+000                  3.9494262294225599E+000                  3.3895039916494589E+001                 -8.6299582467409568E+000                  2.7768861359330910E-001                  9.9999911716650203E-001                  6.3281796743810836E-001                  7.0266300577723595E-002                  7.9173027258766536E-008                  9.9999932057112206E-001                  6.0614923671106447E-001                  7.8292850400902628E-002                  7.9173027258766536E-008                  2.4780534874417599E+000                  2.1929287616627828E+000                  1.7546377994421793E+000                  2.7104661814857223E+000                 -4.5778982202205193E-001                  2.4775497632141534E+000                  2.1929287616627828E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0846015578239127E+032                  2.4567170670444774E+032                  1.6903657128642663E+033                  1.6984462425988235E+033                  1.7647793697418694E+033                  1.8268249800098349E+033                  8.6327752708666183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6108148025523858E+000                  2.7104687576014554E+000                  1.6562579345604540E+000                  1.7220857643161420E+000                 -3.0347972556691625E+000                  0.0000000000000000E+000                  8.1646189940842149E+000                  3.9147262577680206E+000                  1.9815727084085594E+001                  1.9815727084085594E+001                  3.9147262577680206E+000                  8.1646189940842149E+000                 -1.1935175522262733E+000                  2.7831731708075319E-001                  1.5918577738615418E+000                  4.9736463723899571E-001                  7.6433790047481214E+000                  0.0000000000000000E+000                  3.1687679952405479E-001                  4.9311275226805618E-001                  1.1075663599457540E-001                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.6463690286535704E+000                  1.8343485856504442E+000                                        0                                       10 
                                     370                                     1422                  1.4446559656773326E+008                  5.1974207942838522E+000                  3.9450290311317326E+000                  3.3894556113853874E+001                 -8.6110019398528177E+000                  2.4241665409083554E-001                  9.9999911716650247E-001                  6.3934130684689927E-001                  6.1320952781042833E-002                  7.9261274494060553E-008                  9.9999925276958246E-001                  6.1308475842517185E-001                  7.0880710279143957E-002                  7.9261274494060553E-008                  2.4668501167334038E+000                  2.1885558760411845E+000                  1.8934206308890609E+000                  2.7206505756116006E+000                 -4.5322567814539838E-001                  2.4663277570258089E+000                  2.1885558760411845E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1462553625715897E+032                  2.5840552783299617E+032                  1.7105441346570841E+033                  1.7190291212297892E+033                  1.7858226913828792E+033                  1.8499047044397868E+033                  8.7333058247171402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6101072078440235E+000                  2.7212275621921309E+000                  1.6630525262725155E+000                  1.7080127782513039E+000                 -3.0387346098263022E+000                  0.0000000000000000E+000                  8.1702640508100224E+000                  3.9021651549591532E+000                  1.9804383126708871E+001                  1.9804383126708871E+001                  3.9021651549591532E+000                  8.1702640508100224E+000                 -1.2470282095316816E+000                  2.9366310019086300E-001                  1.6079694135236993E+000                  4.9737999025197105E-001                  8.0306845072731008E+000                  0.0000000000000000E+000                  2.8287174820884203E-001                  4.9520779841259061E-001                  1.4302021604109466E-001                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.6385549970328235E+000                  1.8039536987726825E+000                                        0                                       10 
                                     380                                     1479                  1.4618395998468941E+008                  5.2230420959190749E+000                  3.9406632305951201E+000                  3.3894075231969836E+001                 -8.5800526784760187E+000                  2.7295644672783148E-001                  9.9999901390820012E-001                  6.1890205691688482E-001                  6.8750807662925073E-002                  7.9349087315013925E-008                  9.9999921886881238E-001                  5.9343269138140509E-001                  7.7982297734386558E-002                  7.9349087315013925E-008                  2.4620609898712451E+000                  2.1993237232731464E+000                  2.0040034730344902E+000                  2.7395279319306023E+000                 -4.7749343772563957E-001                  2.4615615541771874E+000                  2.1993237232731464E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2919702843153466E+032                  2.8977870808641150E+032                  1.7295370643911125E+033                  1.7376667521359448E+033                  1.8037350009597696E+033                  1.8656309110568392E+033                  8.8288970648557463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6078056310652658E+000                  2.7399674478316913E+000                  1.6770256226498113E+000                  1.6795857036126793E+000                 -3.0132863407507311E+000                  0.0000000000000000E+000                  8.1914001563306691E+000                  3.9409763465698240E+000                  1.9851199575013762E+001                  1.9851199575013762E+001                  3.9409763465698240E+000                  8.1914001563306691E+000                 -1.2318680769116270E+000                  3.6888723897609466E-001                  1.6606300635225568E+000                  4.9733877944884364E-001                  9.5381351250626203E+000                  0.0000000000000000E+000                  1.7285316622582952E-001                  5.4301099431112765E-001                  2.0447543290915571E-001                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.6311639538862082E+000                  1.7731609088141571E+000                                        0                                       10 
                                     390                                     1468                  1.4793623686777815E+008                  5.1903380690520500E+000                  3.9358276650345880E+000                  3.3893541984428140E+001                 -8.5366963418078914E+000                  3.1554523534428042E-001                  9.9999891064989777E-001                  5.8469056450682744E-001                  8.0106617950933059E-002                  7.9446576525492180E-008                  9.9999911716650236E-001                  5.5903841424411937E-001                  8.8811930335215020E-002                  7.9446576525492180E-008                  2.4671451743104917E+000                  2.1058058971531790E+000                  2.2064826856816380E+000                  2.7646594793093588E+000                 -5.0412613314119958E-001                  2.4666809315878879E+000                  2.1058058971531790E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4658221077860962E+032                  3.2117170321774661E+032                  1.7492543312303325E+033                  1.7572997524381375E+033                  1.8215945602890190E+033                  1.8523089386389909E+033                  8.9228907642745858E-001                  3.4654090792178049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6047020124657911E+000                  2.7647469616383336E+000                  1.6956226167520816E+000                  1.6418584678664383E+000                 -3.0106755840401229E+000                  0.0000000000000000E+000                  8.2135782632549965E+000                  3.9825249268421214E+000                  1.9905395518408607E+001                  1.9905395518408607E+001                  3.9825249268421214E+000                  8.2135782632549965E+000                 -1.2139138947585759E+000                  4.4343809131388262E-001                  1.7011637989588244E+000                  4.9733863534317291E-001                  1.1050427606055376E+001                  0.0000000000000000E+000                  9.6893203995841684E-002                  5.3796047079357801E-001                  2.8547962025705714E-001                  8.5624396134082233E-003                  3.1812204342383639E-002                  1.6234423197461134E+000                  1.7422261007117101E+000                                        0                                       10 
                                     400                                     1462                  1.4938522435916421E+008                  5.1042229292350445E+000                  3.9315526585230671E+000                  3.3893070007265621E+001                 -8.5016746068237339E+000                  2.7536764897356530E-001                  9.9999880970396959E-001                  5.6098760450083995E-001                  7.0025403401752923E-002                  7.9532959853027186E-008                  9.9999904832763409E-001                  5.3263484759603918E-001                  7.9058077631809928E-002                  7.9532959853027186E-008                  2.4769251714410414E+000                  2.0238411896538646E+000                  2.3100612767975757E+000                  2.7851235305507323E+000                 -5.2739656009644542E-001                  2.4764949642498730E+000                  2.0238411896538646E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5849889278364166E+032                  3.4134208849536552E+032                  1.7660659531094146E+033                  1.7736917270994167E+033                  1.8364963792762756E+033                  1.8644948052138634E+033                  9.0037139282480849E-001                  3.1147259109835723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6020797374460662E+000                  2.7865750800379190E+000                  1.7117812259913243E+000                  1.6090692722254338E+000                 -3.0123072822490817E+000                  0.0000000000000000E+000                  8.2292735771858450E+000                  4.0089748336049080E+000                  1.9942923865513727E+001                  1.9942923865513727E+001                  4.0089748336049080E+000                  8.2292735771858450E+000                 -1.2087161655601446E+000                  4.8884810439519127E-001                  1.7218615044214709E+000                  4.9733837644260515E-001                  1.1986322278169778E+001                  0.0000000000000000E+000                  6.4532351341630073E-002                  4.9006000359566271E-001                  3.6573390412693130E-001                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.6169458917933746E+000                  1.7162299323312713E+000                                        0                                        7 
