                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      950                  4.0000000000000000E+000                  1.0000000000000000E-002                  1.6067127854666710E+008                  1.9462599098541770E+004                  1.3161036077761699E+004                  6.0701690139223933E+002                  4.7388547054539343E+000                 -3.9130337429223543E+000                  1.3413246253512901E-003                  2.8037632145359559E-014                  9.8895631021099228E-001                  9.3216884826780825E-005                  6.3923998409512245E-003                  1.2423865466661027E-004                  9.7816221026313576E-004                  3.9981315187959057E+000                 -3.1642097883121411E-011                  2.3286310532742980E+000                  2.8165226173051651E-004                  1.6292980708825595E+000                  3.4716579458273851E-003                  1.0421157887107962E-002                  1.3663665094700390E-002                  3.9108211633482716E-003                  5.2643286955937829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1634337399302560E+004                  1.3086420879431274E+005                  6.5865242131246880E+007                  5.4862055731440182E+002                  5.4862055731440194E+002                  1.8114422460815421E-023                  3.7255477790825161E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0703999398643020E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241210"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85 
                                     112                  3.9981315113866205E+000                  6.7203656657278832E-001                  4.5557854429599294E+000                 -7.9642538164368881E+000                  4.7453670254876839E+000                  7.2999999999995702E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.0135238693248093E+001                  7.9999999999996785E-001                  9.9999999814681306E-001                  4.6993367424839301E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4837040052084811E-002                  3.9981315112402047E+000                 -8.7320806378339437E+000                  3.5957164998505163E+004                  3.8093898109720435E+001                  5.5637425465235552E+004                  4.7111464941743622E+000                  9.2422873869496236E-001                 -1.5661305721474367E+001                  6.3085190869051555E-001                  2.7867363109970289E-001                  7.9516665620429916E-001                  2.7066383492268412E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7318551835289323E-027                  0.0000000000000000E+000                  1.7318551835289323E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934121E+000                  1.0872148987631649E+000                  8.6500105393457338E-001                  7.2999999999995702E-001                  2.7669232776370460E-005                  2.5997233076726667E-001                  1.7234416803930742E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393139E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  9.0240286694566541E-001                  6.0701690321194019E+002                  2.7832007847646500E+000                 -1.6019233229527125E+015                  1.7740978770257974E+009                  2.8426889192272760E+000                  3.0492489110991844E-001                  3.0492489112945759E-001                  2.5719273001712113E-004                  1.1805555303461995E+001                  2.2785860873851538E-002                  1.1615479201558083E+001                                        1                  7.0967946902888301E+001                  1.8510622413054829E+000                 -5.0758247023567478E+000 
                                     113                  3.9981315110937885E+000                  6.7198352011187901E-001                  4.5608611805081276E+000                 -7.9534049030636149E+000                  4.7618565257523873E+000                  7.2999999999995702E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.0135238693248111E+001                  1.0000000000000395E+000                  9.9999999807357087E-001                  4.6987627817968960E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5027327904432950E-002                  3.9981315109473727E+000                 -8.7152468376180305E+000                  3.6379873157026501E+004                  3.8104618556436442E+001                  5.7790509817656042E+004                  4.7273218652655951E+000                  9.2356047729855084E-001                 -1.5652708428202857E+001                  6.3048933313747335E-001                  2.7174544760857855E-001                  7.9607991775304943E-001                  2.7096235892753717E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7756672896308963E-027                  0.0000000000000000E+000                  1.7756672896308963E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934121E+000                  1.0872148987631649E+000                  8.6500105393457338E-001                  7.2999999999995702E-001                  2.7669232776370460E-005                  2.5997233076726667E-001                  1.7234416803930742E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393139E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  9.1033707618827864E-001                  6.0701690320172838E+002                  2.7832007847573439E+000                 -1.6019580702726248E+015                  1.7971070832636571E+009                  3.0944260694668189E+000                  3.0784980972107934E-001                  3.0784980980414584E-001                  4.5868771114445224E-004                  1.2011999886893832E+001                  3.2640270450005171E-002                  1.1872732356690799E+001                                        1                  7.4430952535538324E+001                  1.8717535769427118E+000                 -5.0751272640798710E+000 
                                     114                  3.9981315108009565E+000                  6.7193176363501572E-001                  4.5687343276109891E+000                 -7.9371183588216727E+000                  4.7870145259903625E+000                  7.2999999999995702E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -9.7928160124259076E+000                  4.5454545454545731E-001                  9.9999999800032868E-001                  4.6982028462533831E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5333796882660674E-002                  3.9981315104788417E+000                 -8.6990412616199393E+000                  3.7045403339134522E+004                  3.8129182961607732E+001                  6.1237087355223899E+004                  4.7519514125174309E+000                  9.2243736499520268E-001                 -1.5640249701218607E+001                  6.2980995472819057E-001                  2.6085860296221619E-001                  7.9779386517685891E-001                  2.7146785057584536E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8435283770818151E-027                  0.0000000000000000E+000                  1.8435283770818151E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934121E+000                  1.0872148987631649E+000                  8.6500105393457338E-001                  7.2999999999995702E-001                  2.7669232776370460E-005                  2.5997233076726667E-001                  1.7234416803930742E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393139E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  9.2260055837319099E-001                  6.0701690318526391E+002                  2.7832007847455644E+000                 -1.6019881924559808E+015                  1.8201636849069288E+009                  3.2787111129254427E+000                  3.1068398774712425E-001                  3.1068398800897784E-001                  6.9983024645284286E-004                  1.2175238958686441E+001                  4.2340679352387556E-002                  1.2062470166873203E+001                                        1                  7.7958657127101688E+001                  1.8918643495924210E+000                 -5.0745870140436509E+000 
                                     115                  3.9981315101567265E+000                  6.7182202916498857E-001                  4.5780554835988925E+000                 -7.9182366984062922E+000                  4.8165704815645096E+000                  7.2999999999995702E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -9.8799661881448042E+000                  1.2222222222222132E+000                  9.9999999783919591E-001                  4.6970158874201449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5707408279606101E-002                  3.9981315098931778E+000                 -8.6653844866912202E+000                  3.7849093600584347E+004                  3.8169232117871552E+001                  6.5549665762303121E+004                  4.7808511949477381E+000                  9.2104471179532499E-001                 -1.5625779162573966E+001                  6.2880269377932896E-001                  2.4848912137179918E-001                  8.0034152636203848E-001                  2.7227131970230998E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9254554946953347E-027                  0.0000000000000000E+000                  1.9254554946953347E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934121E+000                  1.0872148987631649E+000                  8.6500105393457338E-001                  7.2999999999995702E-001                  2.7669232776370460E-005                  2.5997233076726667E-001                  1.7234416803930742E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393139E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  9.3672383834134088E-001                  6.0701690313306028E+002                  2.7832007847082152E+000                 -1.6019961496469225E+015                  1.8703206859266007E+009                  3.5721221704812849E+000                  3.1621655642206487E-001                  3.1621655822947414E-001                  1.3712614725731166E-003                  1.2449055607749282E+001                  6.2161170141987299E-002                  1.2367505781172976E+001                                        1                  8.5944850985572899E+001                  1.9342198629249050E+000                 -5.0743476656040762E+000 
                                     116                  3.9981315096296290E+000                  6.7173600808877787E-001                  4.5838442820248346E+000                 -7.9067705340786656E+000                  4.8347706911898038E+000                  7.2999999999995702E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.0232148706256167E+001                  2.2499999999999964E+000                  9.9999999770735992E-001                  4.6960856376320761E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5946542534853048E-002                  3.9981315095124961E+000                 -8.6396640162736631E+000                  3.8356969042935300E+004                  3.8200715921678409E+001                  6.8355063516320370E+004                  4.7986240028151910E+000                  9.2013873093532061E-001                 -1.5617004465119598E+001                  6.2805487677639360E-001                  2.4148251921400909E-001                  8.0223805032853179E-001                  2.7296593433133815E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9769736607548802E-027                  0.0000000000000000E+000                  1.9769736607548802E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934121E+000                  1.0872148987631649E+000                  8.6500105393457338E-001                  7.2999999999995702E-001                  2.7669232776370460E-005                  2.5997233076726667E-001                  1.7234416803930742E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393139E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  9.4488914305298377E-001                  6.0701690307842341E+002                  2.7832007846691247E+000                 -1.6019823558644385E+015                  1.9103427389573658E+009                  3.7493311659933330E+000                  3.1984743720127495E-001                  3.1984744323360448E-001                  2.0569451675276525E-003                  1.2619672792599399E+001                  7.6209046432583055E-002                  1.2553773681121637E+001                                        1                  9.2698037055311090E+001                  1.9670705377575206E+000                 -5.0744590981283366E+000 
                                     117                  3.9981315093953635E+000                  6.7169875681711699E-001                  4.5881887688758711E+000                 -7.8983822826033716E+000                  4.8482741337838604E+000                  7.2999999999995702E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.0056057447200487E+001                  6.6666666666666985E-001                  9.9999999764876613E-001                  4.6956828518107736E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6132706180496312E-002                  3.9981315092196641E+000                 -8.6287040775123032E+000                  3.8742600552213225E+004                  3.8228137507146457E+001                  7.0513802318043585E+004                  4.8117895309784640E+000                  9.1942307085479258E-001                 -1.5610718851912168E+001                  6.2743038172291854E-001                  2.3670098369052825E-001                  8.0382515998554194E-001                  2.7361550053465688E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0155336255045003E-027                  0.0000000000000000E+000                  2.0155336255045003E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934121E+000                  1.0872148987631649E+000                  8.6500105393457338E-001                  7.2999999999995702E-001                  2.7669232776370460E-005                  2.5997233076726667E-001                  1.7234416803930742E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393139E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  9.5052095105148349E-001                  6.0701690304853048E+002                  2.7832007846477373E+000                 -1.6019594568818848E+015                  1.9281340989873407E+009                  3.8151124076974381E+000                  3.2107587372077157E-001                  3.2107588317323743E-001                  2.3876557501791877E-003                  1.2683462526057037E+001                  8.1505978168620707E-002                  1.2623524978941044E+001                                        1                  9.5757285763205687E+001                  1.9811718275114660E+000                 -5.0747598203551121E+000 
                                     118                  3.9981315090439651E+000                  6.7164393136468603E-001                  4.5940789041367793E+000                 -7.8871510237641278E+000                  4.8665092342627014E+000                  7.2999999999995702E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -9.9311187105921856E+000                  7.4999999999999911E-001                  9.9999999756087554E-001                  4.6950901049571971E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6390847701827894E-002                  3.9981315088096996E+000                 -8.6127659424418361E+000                  3.9271627898222876E+004                  3.8269464285482115E+001                  7.3537563136269309E+004                  4.8295547901485554E+000                  9.1842893123097824E-001                 -1.5602264565851364E+001                  6.2650219669337048E-001                  2.3101630558644415E-001                  8.0618973111242354E-001                  2.7469400193955987E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0683429170142167E-027                  0.0000000000000000E+000                  2.0683429170142171E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934121E+000                  1.0872148987631649E+000                  8.6500105393457338E-001                  7.2999999999995702E-001                  2.7669232776370460E-005                  2.5997233076726667E-001                  1.7234416803930742E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393139E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  9.5747692520934524E-001                  6.0701690299677466E+002                  2.7832007846107083E+000                 -1.6019157059277598E+015                  1.9549049774169052E+009                  3.9006556582877376E+000                  3.2239692967867262E-001                  3.2239694657774176E-001                  2.8960528416066742E-003                  1.2766452291249749E+001                  8.8132253503249547E-002                  1.2714981619269249E+001                                        1                  1.0040703922317959E+002                  2.0017641609028209E+000                 -5.0753088320376847E+000 
                                     119                  3.9981315085754341E+000                  6.7157266594672616E-001                  4.6005314051459987E+000                 -7.8749472475102555E+000                  4.8864656752208733E+000                  7.2999999999995702E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -9.9311187105921856E+000                  1.0000000000000000E+000                  9.9999999744368806E-001                  4.6943197288154526E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6680595421220110E-002                  3.9981315083411686E+000                 -8.5923860563313994E+000                  3.9859459485058163E+004                  3.8319419276277728E+001                  7.6995558795407967E+004                  4.8489875067111710E+000                  9.1732204696811126E-001                 -1.5592913533127980E+001                  6.2538439459539208E-001                  2.2602623833060548E-001                  8.0904638141121388E-001                  2.7616821895689000E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1272948151525787E-027                  0.0000000000000000E+000                  2.1272948151525787E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934121E+000                  1.0872148987631649E+000                  8.6500105393457338E-001                  7.2999999999995702E-001                  2.7669232776370460E-005                  2.5997233076726667E-001                  1.7234416803930742E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393139E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  9.6409040927093814E-001                  6.0701690292102012E+002                  2.7832007845565094E+000                 -1.6018535020461280E+015                  1.9901008104241111E+009                  3.9952137180749476E+000                  3.2338018874424540E-001                  3.2338022063660021E-001                  3.5812943614380783E-003                  1.2857993894966119E+001                  9.4858948678075400E-002                  1.2817208145877322E+001                                        1                  1.0670863765406165E+002                  2.0281995753163669E+000                 -5.0760100578022538E+000 
                                     120                  3.9981315081069035E+000                  6.7150334157454050E-001                  4.6067067619560547E+000                 -7.8633460371800776E+000                  4.9055571583154798E+000                  7.2999999999995702E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -9.9311187105921856E+000                  1.0000000000000000E+000                  9.9999999732650058E-001                  4.6935704565831458E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6965363644739766E-002                  3.9981315078726372E+000                 -8.5729198115636400E+000                  4.0430281201333673E+004                  3.8371185966641761E+001                  8.0455763093082045E+004                  4.8675697891099592E+000                  9.1624713738895103E-001                 -1.5583865346112972E+001                  6.2422625771389240E-001                  2.2261848454246685E-001                  8.1201658697713053E-001                  2.7789471913652662E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1848931566083210E-027                  0.0000000000000000E+000                  2.1848931566083210E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934121E+000                  1.0872148987631649E+000                  8.6500105393457338E-001                  7.2999999999995702E-001                  2.7669232776370460E-005                  2.5997233076726667E-001                  1.7234416803930742E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393139E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  9.6930457764311262E-001                  6.0701690283924665E+002                  2.7832007844980038E+000                 -1.6017811350796190E+015                  2.0246609441272643E+009                  4.0700809400482223E+000                  3.2350798278895482E-001                  3.2350803492413477E-001                  4.2286393431237058E-003                  1.2929985390242734E+001                  9.9185673487598602E-002                  1.2899494510786395E+001                                        1                  1.1310900349422202E+002                  2.0534971762095346E+000                 -5.0767595610921887E+000 
                                     121                  3.9981315076383721E+000                  6.7143581262172414E-001                  4.6126141366255933E+000                 -7.8522590889376769E+000                  4.9238557468412578E+000                  7.2999999999995702E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -9.9311187105921874E+000                  1.0000000000000036E+000                  9.9999999720931310E-001                  4.6928407046042988E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7244069137008350E-002                  3.9981315074041066E+000                 -8.5542887929001452E+000                  4.0983980537057658E+004                  3.8423076767863883E+001                  8.3918120184485015E+004                  4.8853778066757760E+000                  9.1521274600818059E-001                 -1.5575045490267399E+001                  6.2305851770918796E-001                  2.2065333745732690E-001                  8.1502232495200277E-001                  2.7984241442820854E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2413951269720281E-027                  0.0000000000000000E+000                  2.2413951269720281E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934121E+000                  1.0872148987631649E+000                  8.6500105393457338E-001                  7.2999999999995702E-001                  2.7669232776370460E-005                  2.5997233076726667E-001                  1.7234416803930742E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393139E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  9.7334612078357508E-001                  6.0701690275298347E+002                  2.7832007844362865E+000                 -1.6017038331568558E+015                  2.0585576335476463E+009                  4.1270879373782199E+000                  3.2287503911794008E-001                  3.2287511403735614E-001                  4.7882233284050309E-003                  1.2984501363332345E+001                  1.0123920303745926E-001                  1.2963678980914050E+001                                        1                  1.1958871724435464E+002                  2.0776902074980401E+000                 -5.0774873621888617E+000 
                                     122                  3.9981315071698411E+000                  6.7136995543931022E-001                  4.6203632178018914E+000                 -7.8377925295381754E+000                  4.9478342535408313E+000                  7.2999999999995702E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -9.6880806619058930E+000                  5.7142857142856973E-001                  9.9999999709212561E-001                  4.6921291279037201E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7620571432007695E-002                  3.9981315067598762E+000                 -8.5364242663057865E+000                  4.1721817380051667E+004                  3.8493391377803484E+001                  8.8681749769276372E+004                  4.9087003914241869E+000                  9.1383152875651419E-001                 -1.5563483716342589E+001                  6.2147316947421383E-001                  2.2002098325360075E-001                  8.1912066613063639E-001                  2.8284334222782729E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3173234977707366E-027                  0.0000000000000000E+000                  2.3173234977707366E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934121E+000                  1.0872148987631649E+000                  8.6500105393457338E-001                  7.2999999999995702E-001                  2.7669232776370460E-005                  2.5997233076726667E-001                  1.7234416803930742E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393139E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  9.7728569142009558E-001                  6.0701690266360504E+002                  2.7832007843723399E+000                 -1.6015928795310292E+015                  2.0918620867774601E+009                  4.1673571349562861E+000                  3.2159070169903536E-001                  3.2159079717605471E-001                  5.1976995828905770E-003                  1.3022798537074824E+001                  1.0116740670190094E-001                  1.3010909519368042E+001                                        1                  1.2613102169460365E+002                  2.1008219136458428E+000                 -5.0785189651419600E+000 
